,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
1413,Torwyn Barshaw,,Andoran,Male,,,,,Squat,,LOC,Prologue,LOC,31,LOC,31,Darkfriend,,,Dead,999 NE,Merchant,,,
1414,Torven Rikshan,,Cairhienin,Male,,,,,,,TOM,16,,,,,Perrin Aybara,,Lord,Alive,,,,,
1415,Trayal,,Unknown nationality,Male,,,Dark,,,Ogier,,,TGH,36,TGH,36,,,,Alive,,Treesinger,,,
1416,Tornay Lanasiet,,Taraboner,Male,,Stocky,,,,,,,KOD,Prologue,KOD,Prologue,Rodel Ituralde,,,Dead,1000 NE,,,,
1417,Tormon,,Illianer,Male,,,,,,,WH,9,,,,,,,,Alive,,Merchant,,,
1418,Torhs Margin,,Unknown nationality,Male,,,,,,,TGS,37,,,,,,Torhs the Broken,,Dead,,,,,
1419,Torean Andiama,,Tairen,Male,,,,,,,,,TSR,3,TGS,42,The Dragon Reborn,Lord,High Lord of Tear,Alive,,,,,
1420,Toram Riatin,,Cairhienin,Male,1 span,24 stone,Dark,,,,LOC,17,ACOS,35,,,,Lord,High Seat,Dead,"Saban 21, 1000 NE",,,,
1421,Toram,,Unknown nationality,Male,,,Gray,,,,,,TSR,19,,,,,Cargomaster,Alive,,,,,
1422,Tomil,,Unknown nationality,Male,,,,,,,,,COT,Prologue,COT,Prologue,Younglings,,,Alive,,Soldier,,,
1423,Tomas,,Unknown nationality,Male,Short,,Graying,,Stocky,,TGH,8,TSR,30,,,Darkfriend,,,Dead,,Warder,,,
1424,Toma,,Unknown nationality,Male,,,,,,,,,TSR,26,TSR,26,,,,Dead,,,,,
1425,Tomada,,Unknown nationality,Male,,,,,,Ogier,TSR,26,,,,,,,,Dead,,Seed Singer,,,
1426,Tolmeran,,Tairen,Male,,,,,Lean,,,,LOC,4,KOD,21,,High Lord of Tear,,Alive,,,,,
1427,Toma dur Ahmid,,Unknown nationality,Male,,,,,,,TEOTW,Glossary,,,,,,,,Dead,,,,,
1428,Toke Fearnim,,Altaran,Male,,,Gray,,Wiry,,,,KOD,6,KOD,6,,,,Alive,,Stableman,,,
1429,Tobrad,,Murandian,Male,,,,,,,,,TGS,28,TGS,28,,,,Dead,,Innkeeper,,,
1430,Tiras,,Seanchan,Male,,,,,Bony,,,,TPOD,22,TPOD,22,Ever Victorious Army,,First Lieutenant,Unknown,,Soldier,,,
1431,Tod al'Caar,,Andoran,Male,,,,,Lanky,,,,ACOS,1,TGS,17,Perrin Aybara,,,Alive,,Soldier,,,
1432,Tijds,,Unknown nationality,Male,,,Black,,,,,,TGS,40,TGS,40,White Tower,,,Alive,,Soldier,,,
1433,Timolan,,Aiel,Male,Tall,,Graying,,Massive,,TFOH,2,LOC,24,TGS,11,,,,Alive,,Clan chief,,Miagoma,
1434,Tian,,Kandori,Male,,,,,,,,,TOM,Prologue,TOM,Prologue,Kandor,,,Alive,,Soldier,,,
1435,Thorin al Toren al Ban,,Manetherenite,Male,,,,,,,TEOTW,19,,,,,,King of Manetheren,King,Dead,,,,,
1436,Thulin,,Shienaran,Male,,,Dark gray,Brown,"Lean, but muscular",,,,TGS,Prologue,TGS,Prologue,,,,Alive,,Blacksmith,,,
1437,Therin Lugay,,Amadician,Male,,,,,,,,,TFOH,10,TFOH,10,,,,Alive,,Unknown occupation,,,
1438,Thomdril Merrilin,,Andoran,Male,,,White,Blue,,,TEOTW,1,TEOTW,4,AMOL,Epilogue,,,,Alive,,Warder,,,
1439,Ryne Venamar,948 NE,Malkieri,Male,Tall,,Braided with bells,,,,,,NS,16,NS,26,Darkfriend,,,Dead,979 NE,,,,
1441,Ryn Anhara,,Unknown nationality,Male,,,,,,,WH,Prologue,,,,,School of Cairhien,,,Alive,,Inventor,,,
1442,Ryden,,Borderlander,Male,,,,,,,,,AMOL,Prologue,AMOL,Prologue,Band of the Red Hand,,,Alive,,Soldier,,,
1443,Ruthan,,Saldaean,Male,,,,Hard,,,,,KOD,20,KOD,20,Weilin Aldragoran,,,Alive,,Clerk,,,
1444,Rumann,,Unknown nationality,Male,,,,,,,,,COT,2,COT,2,Valan Luca,,,Alive,,Entertainer,,,
1445,Rulan Allwine,,Andoran,Male,,,,,Stout,,,,TEOTW,33,TEOTW,33,,,,Alive,,Innkeeper,,,
1446,Rowan Hurn,,Andoran,Male,,,,,,,,,TEOTW,2,TOM,34,Perrin Aybara,Village Councilor,,Alive,,,,,
1447,Rovair,,Tairen,Male,,,,,Stout,,,,ACOS,35,ACOS,35,Darlin Sisnera,Lord,,Alive,,,,,
1448,Rowahn,,Aiel,Male,Tall,,,,,,TOM,48,,,,,,,,Unknown,,Unknown occupation,,Unknown clan,Unknown sept
1449,Rovair Kirklin,,Unknown nationality,Male,,,Dark,,Compact,,,,TPOD,10,KOD,30,The Dragon Reborn,,,Alive,,Warder,,,
1450,Rossin,,Domani,Male,,,,,,,TOM,32,,,,,Dragon Reborn,,,Dead,1000 NE,,,,
1451,Rosse,,Andoran,Male,,,,,,,,,AMOL,Prologue,AMOL,Prologue,,,,,,Soldier,,,
1452,Ross Anan,,Altaran,Male,,,,,,,,,WH,19,WH,29,,,,Alive,,Sailor,,,
1453,Roshan,,Unknown nationality,Male,,,,,,,ACOS,36,,,,,White Tower,,,Alive,,Warder,,,
1454,Rorik,,Unknown nationality,Male,,,,,,,,,TGS,26,TGS,26,White Tower,,,Alive,,Warder,,,
1455,Ronja,,Aiel,Male,,,,,,,,,AMOL,37,AMOL,37,,,,Alive,,,,,
1456,Ronam,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,Unknown,,Clan chief,,Taardad,Unknown sept
1457,Ronan,,Shienaran,Male,,,White,,,,,,TGH,2,TGH,2,Agelmar Jagad,,,Dead,TGH 6,,,,
1458,Roidelle,,Unknown nationality,Male,,,Graying,,Bulky,,,,KOD,26,TGS,27,Band of the Red Hand,,,Alive,,Mapmaker,,,
1459,Rolan,,Aiel,Male,Tall,,,Blue,,,,,TPOD,30,KOD,30,Sevanna,,,Dead,1000 NE,,,Unknown clan,Unknown sept
1460,Roidan,,Aiel,Male,,,Gray,Icy blue,,,,,TFOH,41,LOC,4,,,,Alive,,,,Nakai,Salt Flat
1461,Rogosh,,Talmouri,Male,,,White,Sharp,,,,,TGH,47,TGH,47,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
1462,Roedran Almaric do Arreloa a'Naloy,,Murandian,Male,,,"White, thinning",,Corpulent,,TFOH,11,AMOL,5,AMOL,6,Murandy,King of Murandy,King,Alive,,,,,
1463,Rodrivar Tihera,,Tairen,Male,,,"Graying, curly",Black,Lean,,,,TPOD,21,AMOL,20,The Dragon Reborn,,Captain,Alive,,,,,
1464,Rodic,,Unknown nationality,Male,,,,,,,,,TGS,4,TGS,4,Younglings,,,Alive,,,,,
1465,Robb Solter,,Andoran,Male,,,,,,,,,TOM,26,TOM,26,Perrin Aybara,,,Alive,,,,,
1466,Rinnin,,Shienaran,Male,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,Farmer,,,
1467,Rodel Ituralde,,Domani,Male,Short,,,,,,TFOH,27,COT,Prologue,AMOL,Epilogue,Arad Doman,Five Great Captains,King,Alive,,,,,
1468,Ries Gorthanes,,Cairhienin,Male,Taller then most Cairhienin,,,,Broad Shoulders,,NS,13,NS,14,NS,14,,,,Alive,,,,,
1469,Verine,,Unknown nationality,Female,,,,,,,,,TFOH,19,TFOH,19,White Tower,,Accepted,Dead,,,,,
1470,Riddem,,Unknown nationality,Male,,,,,,,,,TOM,9,TOM,9,Band of the Red Hand,,,Dead,1000 NE,Soldier,,,
1471,Velina Behar,859 NE,Saldaean,Female,,,,"Sharp, Tilted",,,,,TPOD,25,TPOD,25,Black Ajah,,Aes Sedai,Unknown,,Sitter,White Ajah,,
1472,Vayelle Kamsa,914 NE,Unknown nationality,Female,,,,,,,WH,13,,,,,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
1473,Vasha,,Domani,Female,,,"Long, black",Green,,,,,TGS,13,TGS,13,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1474,Verin Mathwin,849 NE,Far Madding,Female,Short,,"Brown, with a touch of gray",Dark,Plump,,NS,3,NS,10,TGS,39,The Light,,Aes Sedai,Dead,1000 NE,,Brown Ajah,,
1476,Varilin Zanaire,831 NE,Saldaean,Female,Tall,,Red,,Slender,,LOC,13,LOC,30,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,Gray Ajah,,
1477,Varuota,,Seanchan,Female,,,,,,,AMOL,24,,,,,,,Empress,Dead,,,,,
1478,Vanora Carridin,,Amadician,Female,,,,,,,TSR,38,,,,,,,,Dead,,Unknown occupation,,,
1479,Vandene Namelle,Around 700 NE,Mayener,Female,,,White,,Slender,,,,TGH,22,KOD,31,Rebel Aes Sedai,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
1480,Valinde Nathenos,,Illianer,Female,,,,,Stout,,LOC,41,LOC,49,LOC,49,White Tower,,Aes Sedai,Alive,,,White Ajah,,
1482,Valera Gorovni,748 NE,Kandori,Female,Little,,,,Plump,,,,NS,7,NS,8,White Tower,,Aes Sedai,Dead,979 NE,,Brown Ajah,,
1484,Saal,,Tar Valon,Female,,,,Big Brown,,,,,TDR,31,TDR,31,,,,Alive,,Maid,,,
1485,Thad Haren,,Andoran,Male,,,,,,,TFOH,1,TFOH,12,TFOH,28,Gareth Bryne,,,Alive,,,,,
1486,Vadere,,Altaran,Female,,,,,,,,,COT,26,COT,26,,,,Alive,,Innkeeper,,,
1487,Tham Felmley,,Andoran,Male,,,,,,,TOM,29,,,,,,,,Dead,,Brickmason,,,
1488,Teven Marwin,,Andoran,Male,,,,,,,TSR,40,,,,,Two Rivers,,,Dead,999 NE,,,,
1489,Thad Torfinn,,Andoran,Male,,,,,Skinny,,,,LOC,Prologue,KOD,29,Two Rivers,,,Alive,,Farmer,,,
1490,Teven Aerwin,,Unknown nationality,Male,,,,,,,TGH,5,,,,,,,,Dead,,Author,,,
1491,Teva,,Shienaran,Male,,,,,,,TGH,26,,,,,,,,Dead,,,,,
1492,Teryl Wynter,,Murandian,Male,Tall,,Dark red,Blue,Lean,,LOC,43,TPOD,7,KOD,30,The Dragon Reborn,,,Alive,,Warder,,,
1493,Tema,,Shienaran,Male,Average,,Round gray bowl,,,,,,TGH,2,TGH,6,,,,Alive,,Stableman,,,
1494,Termendal,,Shiotan,Male,,,White,Blue,,,ACOS,Prologue,,,,,,,,Dead,,Poet,,,
1495,Tell Lewin,,Andoran,Male,,,,,Lanky,,,,TSR,33,KOD,4,Two Rivers,,,Alive,,Soldier,,,
1496,Tervail Dura,,Taraboner,Male,,,Dark,,Lean,,,,LOC,30,KOD,24,White Tower,,,Alive,,Warder,,,
1497,Tellaen,,Domani,Male,,,,,portly,,,,TGS,1,TGS,11,,Lord,,Alive,,,,,
1498,Telabin,,Ghealdanin,Male,,,,,,,TPOD,8,,,,,Ghealdan,,,Alive,,,,,
1499,Teacal,,Domani,Male,,,,,,,COT,Prologue,,,COT,Prologue,Arad Doman,Lord,,Alive,,,,,
1500,Tavan,,Cairhienin,Male,,,,,,,,,KOD,32,,,Rebel Aes Sedai,,,Dead,1000 NE,Warder,,,
1501,Tedosian,,Tairen,Male,,,,,Thick,,TSR,4,TSR,8,TGS,42,,Lord,High Lord,Alive,,,,,
1502,Tarran,,Saldaean,Male,,,,,,,,,TOM,24,TOM,24,Saldaea,,,Alive,,Soldier,,,
1503,Tavalad,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,Unknown,,Clan chief,,Goshien,Unknown sept
1504,Tarra,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,Unknown,,Soldier,,Taardad,Unknown sept
1505,Tando,,Andoran,Male,,,,,,,,,TGS,13,TGS,13,Younglings,,,Alive,,Soldier,,,
1506,Taringail Damodred,,Cairhienin,Male,,,,,,,NS,6,,,,,,Lord,,Dead,984 NE,,,,
1507,Taril Canler,,Andoran,Male,"5'10""",,Graying,,Sturdy,,ACOS,27,WH,Prologue,AMOL,21,Logain Ablar,,Asha'man,Alive,,Asha'man,,,
1508,Tammuz,,Taraboner,Male,,,,,Big,,,,TGH,27,TDR,40,,,,,,Illuminator,,,
1509,Tamaav,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,Unknown,,Clan chief,,Unknown clan,Unknown sept
1510,Tamrin,,Taraboner,Male,,,,,,,TSR,38,,,,,Tarabon,,,Alive,,Soldier,,,
1511,Tamlin al'Thor,,Andoran,Male,,,Gray,,,,,,TEOTW,Ravens,AMOL,Epilogue,Perrin Aybara,Village Councilor,First Captain,Alive,,Soldier,,,
1512,Taric,,Aiel,Male,,,,,,,LOC,33,,,,,,,,Alive,,,,Unknown clan,Unknown sept
1513,Talric,,Unknown nationality,Male,,,,,,,TGS,40,,,,,White Tower,,,Alive,,Warder,,,
1514,Rhys a'Balaman,,Murandian,Male,,,,Stones,,,,,KOD,13,KOD,13,House Marne,,,Dead,1000 NE,Mercenary,,,
1515,Rhuarc,,Aiel,Male,Tall,,"Dark red, graying",,Muscular,,,,TDR,39,AMOL,42,,,,Deceased,,Clan chief,,Taardad,
1516,Rett,,Domani,Male,,,,,,,TOM,21,,,,,Dragon Reborn,,,Dead,1000 NE,Soldier,,,
1517,Rhodric,,Aiel,Male,,,,,,,,,TSR,25,,,,,,Dead,,,,Aiel,
1518,Reo Myershi,,Unknown nationality,Male,,,,,,,TOM,51,,,,,,,,Dead,,,,,
1519,Renald Macer,,Unknown nationality,Male,,,Bald,,Stout,,,,TOM,22,TOM,22,Queen's Guard,,Sergeant,Alive,,Soldier,,,
1520,Rhadam Asunawa,,Unknown nationality,Male,,,Gray,"Deep-set, Dark",Gaunt,,LOC,9,LOC,31,TOM,2,Hand of the Light,,High Inquisitor,Dead,1000 NE,Inquisitor,,,
1521,Renald Fanwar,,Borderlander,Male,,,,,,,,,TGS,Prologue,TGS,Prologue,Dragonsworn,,,Alive,,Farmer,,,
1522,Reimon,,Tairen,Male,,,Dark,,Broad,,,,TSR,2,KOD,26,Band of the Red Hand,Lord,Banner-General,Alive,,Soldier,,,
1523,Reed Soalen,,Andoran,Male,,,,,,,,,TOM,2,AMOL,1,Perrin Aybara,,,Alive,,Soldier,,,
1524,Redbord,,Domani,Male,,,,,,,,,TOM,25,TOM,25,Rand al'Thor,,lieutenant,Alive,,Soldier,,,
1525,Rashan,,Unknown nationality,Male,,,,,,,LOC,52,,,,,Elaida a'Roihan's White Tower,,,Alive,,Warder,,,
1526,Ren Chandin,,Andoran,Male,,,,,,,TSR,40,,,,,Two Rivers,,,Dead,999 NE,,,,
1527,Ranun Sinah,,Unknown nationality,Male,,,,,,,,,TOM,43,TOM,43,Children of the Light,,,Dead,1000 NE,Soldier,,,
1528,Raolin Darksbane,,Essenian,Male,,,,,,,TEOTW,14,,,,,,False Dragon,,Dead,335 AB,,,,
1529,Rand al'Thor,978 NE,Andoran,Male,"1 span, 1 foot, 7 inches",23 1/2 stone,Dark red,Gray-blue,Muscular,,NS,2,TEOTW,Ravens,AMOL,Epilogue,,"Dragon Reborn,",King,Alive,,,,,
1530,Rakim,,Saldaean,Male,,,,,Grizzled,,,,NS,1,TOM,7,Lan Mandragoran,,,Alive,,Soldier,,,
1531,Ramey,,Andoran,Male,,,,,,,,,TEOTW,44,TDR,45,,,,Alive,,Stableman,,,
1532,Ramsin Almadar,,Domani,Male,,,,,,,LOC,6,LOC,6,LOC,6,,Lord,Prince,Dead,1000 NE,,,,
1533,Rajar,,Domani,Male,Short,,,,Slight,,LOC,55,COT,Prologue,TGS,13,Younglings,,First-Lieutenant,Alive,,Soldier,,,
1534,Rajabi,,Domani,Male,,,Bald,Brown,Boulder-like,,,,COT,Prologue,TOM,18,Dragon Reborn,,,Dead,1000 NE,,,,
1535,Raimun Holdwin,,Andoran,Male,,,,,,,,,TEOTW,34,TEOTW,34,Darkfriend,,,Alive,,Innkeeper,,,
1536,Rahman,,Domani,Male,,,,,,,COT,Prologue,,,,,Arad Doman,Lord,,Alive,,,,,
1537,Rahvin,Age of Legends,Unknown nationality,Male,Taller than Rand,,"Black, with white at the temples",Black,"Bulky, muscular",,,,TDR,4,TFOH,55,,,Chosen,Dead,999 NE,,,,
1538,Ragon,,Unknown nationality,Male,,,,,,,AMOL,9,,,,,,,,Dead,1000 NE,,,,
1539,Ragan,,Shienaran,Male,,,,,,,,,TEOTW,46,COT,30,,,,Alive,,,,,
1540,Raen,,Unknown nationality,Male,,,Gray,Dark,Wiry,,,,TEOTW,25,AMOL,37,,,,Alive,,Seeker,,,
1541,Radlin,,Unknown nationality,Male,,,,,,Ogier,LOC,49,,,,,,,,Dead,,,,,
1542,Rad al'Dai,,Andoran,Male,,,,,,,,,ACOS,3,WH,6,Two Rivers,,,Alive,,Soldier,,,
1543,Rahien Demain,979 NE,Kandori,Male,,,,,,,NS,23,,,,,,,Lord,Alive,,,,,
1544,Ryma Galfrey,902 NE,Unknown nationality,Female,,,Dark,Blue,Slim,,NS,6,NS,11,WH,28,Seanchan,,Aes Sedai,Alive,,,Yellow Ajah,,
1545,Rysael din Yulan,,Unknown nationality,Female,,,,,,,,,TPOD,5,KOD,33,,,Windfinder,Alive,,,,,
1546,Raefar Kisman,,Tairen,Male,Average,,,,,,,,LOC,42,WH,22,Darkfriend,,Asha'man,Dead,1000 NE,Asha'man,,,
1547,Rubinde Acedone,853 NE,Mayener,Female,,,Very dark,"Blue, like sapphires",Sturdy,,,,TPOD,25,AMOL,Epilogue,White Tower,,Aes Sedai,Alive,,Sitter,Green Ajah,,
1548,Rosil,,Unknown nationality,Female,,,,,"Slender, lanky",,,,TOM,20,AMOL,37,White Tower,Mistress of Novices,Aes Sedai,Alive,,,Yellow Ajah,,
1549,Rosene,,Mayener,Female,,,,,,,,,WH,5,COT,7,,,,Alive,,Maid,,,
1550,Rosel of Essam,,Essam,Female,,,,,,,TDR,21,,,,,,,,Dead,,Author,,,
1551,Rosara Medrano,,Tairen,Female,Tall,,Black,,,,,,COT,Prologue,COT,Prologue,Unaligned sisters,,Aes Sedai,Alive,,,Brown Ajah,,
1552,Rosana,,Tairen,Female,,,,Blue,Lean,,,,TPOD,13,TPOD,21,The Dragon Reborn,High Lady of Tear,,Alive,,,,,
1553,Roon,,Ghealdanin,Female,,,,,,,TDR,8,,,,,,Wisdom,,Alive,,Healer,,,
1554,Rosala,,Seanchan,Female,,,,,,,KOD,Prologue,,,,,,,,Alive,,Servant,,,
1555,Ronelle,,Unknown nationality,Female,,,,,,,,,LOC,14,LOC,14,White Tower,,Accepted,Alive,,,,,
1557,Ronde Macura,,Amadician,Female,,,Dark,,,,,,TFOH,9,WH,14,Seanchan,,,Alive,,Seamstress,,,
1558,Ronaille Vevanios,,Illianer,Female,,,,,,,,,LOC,55,LOC,55,The Dragon Reborn,,Aes Sedai,Alive,,,White Ajah,,
1559,Romanda Cassin,726 NE,Far Madding,Female,,,Gray,Dark,,,,,LOC,15,AMOL,20,White Tower,First Weaver,Aes Sedai,Dead,1000 NE,Sitter,Yellow Ajah,,
1560,Riselle,,Altaran,Female,,,,,,,,,ACOS,29,WH,30,,,,Alive,,Maid,,,
1561,Rilith,,Ghealdanin,Female,,,,,,,TDR,8,,,,,,,,Alive,,,,,
1562,Rina Hafden,923 NE,Amadician,Female,,,,,Stocky,,,,NS,7,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,Green Ajah,,
1563,Rodera,,Aiel,Female,,,,,,,,,LOC,24,LOC,25,,,,Alive,,,,Shaido,Unknown sept
1564,Rianna Andomeran,,Kandori,Female,,,"Black, streak of white",,,,TDR,25,TDR,51,AMOL,42,Black Ajah,,Aes Sedai,Alive,,Dreadlord,White Ajah,,
1565,Talmanes Delovinde,,Cairhienin,Male,Short,,"Shaved, powdered at front",,Wiry,,,,TFOH,43,AMOL,43,Band of the Red Hand,,Lieutenant-General,Alive,,Soldier,,,
1566,Tal Nethin,,Cairhienin,Male,,,,,,,,,TFOH,20,TFOH,30,,,,Dead,,Saddlemaker,,,
1567,Takai,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,Unknown,,Clan chief,,Miagoma,Unknown sept
1568,Tad Barran,,Andoran,Male,,,,,Lanky,,TEOTW,2,TEOTW,4,KOD,29,Two Rivers,,,Alive,,Stableman,,,
1569,Tadvishm,,Aiel,Male,Tall,,,,,,TOM,48,,,,,,,,Dead,,Unknown occupation,,Unknown clan,Unknown sept
1570,Riallin,,Aiel,Female,,,Yellow-red,,A little plump,,,,ACOS,18,TGS,29,,,,Alive,,,,Unknown clan,Unknown sept
1571,Raab,,Unknown nationality,Male,,,,,,,,,TDR,30,TDR,30,,,,Alive,,Sailor,,,
1572,Tad Kandel,,Andoran,Male,,,,,,,LOC,47,ACOS,38,ACOS,38,Band of the Red Hand,,Redarm,Dead,1000 NE,Soldier,,,
1573,Taeric Chavana,,Saldaean,Male,Short,,,Green,Compact,,,,TFOH,17,COT,29,Valan Luca,,,Alive,,Entertainer,,,
1574,Rhiannon,,Unknown nationality,Female,,,,,,,ACOS,24,,,,,,,Queen,Dead,,,,,
1575,Rhiale,,Aiel,Female,,,Flame,,,,,,ACOS,Prologue,KOD,5,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
1576,Rhian,,Aiel,Female,,,Red,,,,,,TGH,35,TGH,35,,,,Alive,,,,Unknown clan,Unknown sept
1578,Rhea Avin,,Andoran,Female,,,"Dark, waist-length braid",,,,,,LOC,Prologue,LOC,Prologue,Two Rivers,,,Alive,,,,,
1579,Resara,,Domani,Female,,,,,,,TFOH,1,,,,,,,,Unknown,,Merchant,,,
1580,Renna Emain,,Seanchan,Female,Short,,"Long, brown","Big, brown",,,,,TGH,40,COT,29,,,,Dead,1000 NE,,,,
1581,Rendra,,Taraboner,Female,,,Honey-colored,Brown,,,,,TSR,39,TSR,55,Tarabon,,,Alive,,Innkeeper,,,
1582,Renala Merlon,,Unknown nationality,Female,,,,,,,TGS,16,,,,,,,Aes Sedai,Dead,,,Unknown Ajah,,
1583,Reene Harfor,,Andoran,Female,,,Graying,,Slightly Plump,,,,LOC,10,KOD,35,House Trakand,,,Unknown,,First Maid,,,
1584,Reiko Kerevon,827 NE,Arafellin,Female,,,"Long, Dark",,Stout,,,,COT,19,COT,19,White Tower,,Aes Sedai,Alive,,,Blue Ajah,,
1585,Renaile din Calon Blue Star,,Unknown nationality,Female,,,"Dark, with wings of white",,,,,,ACOS,39,TOM,36,,,Windfinder,Alive,,,,,
1586,Reale,,Cairhienin,Female,,,,,,,,,ACOS,5,ACOS,5,Colavaere Saighan,,,Alive,,Maid,,,
1587,Ravashi,,Seanchan,Female,,,,,,,KOD,11,,,,,,,,Dead,1000 NE,,,,
1588,Reanne Corly,588 NE,Unknown nationality,Female,,,Gray,Blue,,,ACOS,22,ACOS,23,KOD,14,The Kin,Eldest,Elder,Dead,1000 NE,,,,
1589,Rasoria Domanche,,Tairen,Female,,,Yellow,Blue,Stocky,,,,WH,26,COT,14,Queen's Guard,,,Alive,,Soldier,,,
1591,Rashima Kerenmosa,1150 AB,Unknown nationality,Female,,,,,,,LOC,49,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,1301 AB,,Green Ajah,,
1592,Ramola,,Unknown nationality,Female,,,,,,,,,TOM,38,TOM,38,Black Ajah,,Aes Sedai,Alive,,,Unknown Ajah,,
1593,Rana,,Andoran,Female,,,,,,,LOC,Prologue,,,,,,,,Alive,,Seamstress,,,
1594,Ramesa,,Arafellin,Female,Tall,,,,Slender,,,,KOD,Prologue,KOD,Prologue,White Tower,,Aes Sedai,Alive,,,White Ajah,,
1595,Rahvin's Pet Aes Sedai,,Unknown nationality,Female,,,,Brown,,,,,TFOH,Prologue,TFOH,Prologue,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
1596,Rahema Arnon,,Altaran,Female,,,,Haggard,,,,,COT,26,COT,26,,,,Alive,,Merchant,,,
1597,Rainyn din Burun,,Unknown nationality,Female,,,,,,,,,TPOD,2,KOD,33,,,Windfinder,Alive,,,,,
1598,Raemassa,,Unknown nationality,Female,,,,,,,,,AMOL,20,AMOL,20,,,Aes Sedai,Alive,,,Unknown Ajah,,
1599,Rafela Cindal,948 NE,Tairen,Female,,,Dark,,Plump,,,,NS,11,KOD,21,White Tower,,Aes Sedai,Alive,,,Blue Ajah,,
1600,Radhanan,,Seanchan,Female,,,,,,,TGH,29,,,,,,Empress of Seanchan,Empress,Dead,1000 NE,,,,
1601,Racelle Arovni,,Kandori,Female,Tall,,Graying,Dark,,,,,NS,16,NS,16,,,,Alive,,Innkeeper,,,
1602,Raechin Connoral,,Unknown nationality,Female,Tall,,Dark,,,,,,TOM,27,AMOL,37,White Tower,,Aes Sedai,Alive,,Sitter,Red Ajah,,
1603,Tuva,,Domani,Female,,,,,,,TPOD,12,,,,,,,,Dead,1000 NE,,,,
1604,Tylee Khirgan,,Seanchan,Female,Tall,,"Black, graying at temples, close-cut, curly",,Lean,,KOD,Prologue,KOD,4,AMOL,37,Ever Victorious Army,,Lieutenant-General,Alive,,Soldier,,,
1605,Turese,,Unknown nationality,Female,,,,,,,,,TGS,39,TGS,39,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
1606,Turanna Norill,,Unknown nationality,Female,,,,,,,,,TPOD,Prologue,TPOD,Prologue,White Tower,,Aes Sedai,Alive,,,White Ajah,,
1607,Turane,,Unknown nationality,Female,,,,,Stocky,,,,KOD,22,KOD,22,,,Sailmistress,Alive,,,,,
1608,Tuandha,,Aiel,Female,Tall,,,,,,,,COT,8,COT,8,,,,Alive,,,,Unknown clan,Unknown sept
1609,Turanine Merdagon,,Unknown nationality,Female,,,"White, straight, waist-length","Dark, tilted",,,KOD,2,,,,,White Tower,,Aes Sedai,Dead,957 NE,,Unknown Ajah,,
1610,Toveine Gazal,811NE,Saldaean,Female,Short,Slightly plump,"Dark, long, glossy",Dark,,,ACOS,Prologue,TPOD,26,AMOL,14,The Shadow,,Aes Sedai,Unknown,,,Red Ajah,,
1611,Tsutama Rath,827 NE,Kandori,Female,,,Black,,,,,,NS,6,KOD,Epilogue,White Tower,Highest,Aes Sedai,Alive,,Ajah Head,Red Ajah,,
1612,Tion,,Aiel,Female,Tall,,Gray,,Wide,,,,ACOS,Prologue,TPOD,11,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
1613,Torkumen,,Saldaean,Female,,,,,,,,,TOM,24,TOM,24,Darkfriend,,,Dead,1000 NE,Lady,,,
1614,Timna,,Amayarin,Female,,,,,,,,,WH,35,,,,,,Dead,,,,,
1615,Tinna,,Unknown nationality,Female,,,Brown,,Statuesque,,,,AMOL,37,AMOL,40,Dragonsworn,,,Alive,,,,,
1616,Tiedra,,Cairhienin,Female,,,,,Plump,,,,TGH,31,TGH,33,,,,Alive,,Innkeeper,,,
1617,Tigraine Mantear,950 NE,Andoran,Female,,,Golden,,,,TEOTW,34,,,,,,Lady,Daughter-heir,Dead,978 NE,,,Taardad,Chumai
1618,Thurasa,,Domani,Female,,,,,,,,,TGS,Prologue,TGS,Prologue,Council of Merchants,,,Unknown,1000 NE,Merchant,,,
1619,Tialin,,Aiel,Female,,,Red,,Lanky,,,,LOC,25,TPOD,Prologue,,,,Alive,,Wise One,,Unknown clan,Unknown sept
1620,Therva Maresis,862 NE,Unknown nationality,Female,,,,,Slim,,,,TFOH,50,COT,19,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
