,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,last_mentioned_book,last_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
1358,Rahien Demain,979 NE,Kandori,Male,,,,,,,NS,23,NS,Epilogue,,,,,,,Lord,Alive,,,,,
1359,Ragon,,Unknown nationality,Male,,,,,,,AMOL,9,AMOL,9,,,,,,,,Dead,1000 NE,,,,
1360,Ragan,,Shienaran,Male,,,,,,,,,,,TEOTW,46,COT,30,,,,Alive,,,,,
1361,Raen,,Unknown nationality,Male,,,Gray,Dark,Wiry,,,,,,TEOTW,25,AMOL,37,,,,Alive,,Seeker,,,
1362,Raefar Kisman,,Tairen,Male,Average,,,,,,,,WH,32,LOC,42,WH,22,Darkfriend,,Asha'man,Dead,1000 NE,Asha'man,,,
1363,Radlin,,Unknown nationality,Male,,,,,,Ogier,LOC,49,LOC,49,,,,,,,,Dead,,,,,
1364,Rad al'Dai,,Andoran,Male,,,,,,,,,,,ACOS,3,WH,6,Two Rivers,,,Alive,,Soldier,,,
1365,Turanna Norill,,Unknown nationality,Female,,,,,,,,,,,TPOD,Prologue,TPOD,Prologue,White Tower,,Aes Sedai,Alive,,,White Ajah,,
1366,Turanine Merdagon,,Unknown nationality,Female,,,"White, straight, waist-length","Dark, tilted",,,KOD,2,,,,,,,White Tower,,Aes Sedai,Dead,957 NE,,Unknown Ajah,,
1367,Turane,,Unknown nationality,Female,,,,,Stocky,,,,,,KOD,22,KOD,22,,,Sailmistress,Alive,,,,,
1368,Tuandha,,Aiel,Female,Tall,,,,,,,,,,COT,8,COT,8,,,,Alive,,,,Unknown clan,Unknown sept
1369,Tsutama Rath,827 NE,Kandori,Female,,,Black,,,,,,TGS,43,NS,6,KOD,Epilogue,White Tower,Highest,Aes Sedai,Alive,,Ajah Head,Red Ajah,,
1370,Toveine Gazal,811NE,Saldaean,Female,Short,Slightly plump,"Dark, long, glossy",Dark,,,ACOS,Prologue,AMOL,37,TPOD,26,AMOL,14,The Shadow,,Aes Sedai,Unknown,,,Red Ajah,,
1371,Torkumen,,Saldaean,Female,,,,,,,,,TOM,32,TOM,24,TOM,24,Darkfriend,,,Dead,1000 NE,Lady,,,
1372,Tion,,Aiel,Female,Tall,,Gray,,Wide,,,,,,ACOS,Prologue,TPOD,11,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
1373,Tumad Ahzkan,,Saldaean,Male,,,,,,,,,,,LOC,1,COT,Prologue,,,,Dead,1000 NE,Soldier,,,
1374,Tuck Padwhin,,Andoran,Male,,,,,,,TGH,12,,,TSR,56,TSR,56,Two Rivers,,,Alive,,Carpenter,,,
1375,Trost,,Andoran,Male,,,,,,,,,,,TOM,46,TOM,46,Logain Ablar,,Soldier (Asha'man),Alive,,Asha'man,,,
1376,Trom,,Unknown nationality,Male,,,Black,,Stocky,,,,,,TFOH,16,AMOL,32,Children of the Light,,Lord Captain,Dead,,Soldier,,,
1377,Triben,,Saldaean,Male,,,,,,,,,,,TGS,32,TGS,32,,,,Alive,,Soldier,,,
1378,Trayal,,Unknown nationality,Male,,,Dark,,,Ogier,,,,,TGH,36,TGH,36,,,,Alive,,Treesinger,,,
1379,Torwyn Barshaw,,Andoran,Male,,,,,Squat,,LOC,Prologue,,,LOC,31,LOC,31,Darkfriend,,,Dead,999 NE,Merchant,,,
1380,Torven Rikshan,,Cairhienin,Male,,,,,,,TOM,16,TOM,16,,,,,Perrin Aybara,,Lord,Alive,,,,,
1381,Tornay Lanasiet,,Taraboner,Male,,Stocky,,,,,,,,,KOD,Prologue,KOD,Prologue,Rodel Ituralde,,,Dead,1000 NE,,,,
1383,Raab,,Unknown nationality,Male,,,,,,,,,,,TDR,30,TDR,30,,,,Alive,,Sailor,,,
1384,Tinna,,Unknown nationality,Female,,,Brown,,Statuesque,,,,,,AMOL,37,AMOL,40,Dragonsworn,,,Alive,,,,,
1385,Timna,,Amayarin,Female,,,,,,,,,,,WH,35,,,,,,Dead,,,,,
1386,Tigraine Mantear,950 NE,Andoran,Female,,,Golden,,,,TEOTW,34,AMOL,19,,,,,,Lady,Daughter-heir,Dead,978 NE,,,Taardad,Chumai
1387,Tiedra,,Cairhienin,Female,,,,,Plump,,,,,,TGH,31,TGH,33,,,,Alive,,Innkeeper,,,
1388,Tiana Noselle,,Unknown nationality,Female,Short,,,"Large, brown",Slight,,LOC,Prologue,,,ACOS,11,TOM,3,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
1389,Tialin,,Aiel,Female,,,Red,,Lanky,,,,,,LOC,25,TPOD,Prologue,,,,Alive,,Wise One,,Unknown clan,Unknown sept
1390,Thurasa,,Domani,Female,,,,,,,,,,,TGS,Prologue,TGS,Prologue,Council of Merchants,,,Unknown,1000 NE,Merchant,,,
1391,Therva Maresis,862 NE,Unknown nationality,Female,,,,,Slim,,,,,,TFOH,50,COT,19,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
1392,Tormon,,Illianer,Male,,,,,,,WH,9,WH,9,,,,,,,,Alive,,Merchant,,,
1393,Torhs Margin,,Unknown nationality,Male,,,,,,,TGS,37,TGS,37,,,,,,Torhs the Broken,,Dead,,,,,
1394,Torean Andiama,,Tairen,Male,,,,,,,,,,,TSR,3,TGS,42,The Dragon Reborn,Lord,High Lord of Tear,Alive,,,,,
1395,Toram Riatin,,Cairhienin,Male,1 span,24 stone,Dark,,,,LOC,17,TOM,50,ACOS,35,,,,Lord,High Seat,Dead,"Saban 21, 1000 NE",,,,
1396,Toram,,Unknown nationality,Male,,,Gray,,,,,,TSR,39,TSR,19,,,,,Cargomaster,Alive,,,,,
1397,Tomil,,Unknown nationality,Male,,,,,,,,,,,COT,Prologue,COT,Prologue,Younglings,,,Alive,,Soldier,,,
1398,Tomas,,Unknown nationality,Male,Short,,Graying,,Stocky,,TGH,8,,,TSR,30,,,Darkfriend,,,Dead,,Warder,,,
1399,Therava,,Aiel,Female,Tall,Slim,Gray,Blue,,,,,,,LOC,Prologue,KOD,30,,,,Alive,,Wise One,,Shaido,Unknown sept
1400,Theodrin Dabei,966 NE,Domani,Female,,,,,Willowy,,,,AMOL,37,TDR,11,AMOL,37,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1401,Tetsuan,,Unknown nationality,Female,,,,,,,TGH,5,,,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,1200 AB,,Red Ajah,,
1402,Teslyn Baradon,870 NE,Illianer,Female,,,,Dark brown,Scrawny,,,,,,TFOH,Prologue,AMOL,37,White Tower,,Aes Sedai,Alive,,Sitter,Red Ajah,,
1403,Tesien Jorhald,692 NE,Unknown nationality,Female,,,,,,,ACOS,32,ACOS,32,,,,,White Tower,Highest,Aes Sedai,Dead,983 NE,,Red Ajah,,
1404,Tesan,,Taraboner,Female,,,"Dark, beaded braids",,,,,,,,KOD,Prologue,TGS,46,White Tower,,Aes Sedai,Alive,,,White Ajah,,
1405,Teryane,,Saldaean,Female,,,,,,,LOC,45,LOC,45,,,,,,,,Alive,,,,,
1407,Tomada,,Unknown nationality,Male,,,,,,Ogier,TSR,26,TSR,26,,,,,,,,Dead,,Seed Singer,,,
1408,Toma dur Ahmid,,Unknown nationality,Male,,,,,,,TEOTW,Glossary,TOM,Glossary,,,,,,,,Dead,,,,,
1409,Toma,,Unknown nationality,Male,,,,,,,,,,,TSR,26,TSR,26,,,,Dead,,,,,
1410,Tolmeran,,Tairen,Male,,,,,Lean,,,,,,LOC,4,KOD,21,,High Lord of Tear,,Alive,,,,,
1411,Toke Fearnim,,Altaran,Male,,,Gray,,Wiry,,,,,,KOD,6,KOD,6,,,,Alive,,Stableman,,,
1412,Tod al'Caar,,Andoran,Male,,,,,Lanky,,,,TOM,Prologue,ACOS,1,TGS,17,Perrin Aybara,,,Alive,,Soldier,,,
1413,Tobrad,,Murandian,Male,,,,,,,,,,,TGS,28,TGS,28,,,,Dead,,Innkeeper,,,
1414,Tiras,,Seanchan,Male,,,,,Bony,,,,,,TPOD,22,TPOD,22,Ever Victorious Army,,First Lieutenant,Unknown,,Soldier,,,
1415,Timolan,,Aiel,Male,Tall,,Graying,,Massive,,TFOH,2,,,LOC,24,TGS,11,,,,Alive,,Clan chief,,Miagoma,
1416,Teresia,,Ghealdanin,Female,,,,,,,,,TFOH,39,,,,,,Defender of Garen's Wall,Former Queen,Alive,,Lady,,,
1417,Teran,,Amadician,Female,,,,,,,TFOH,10,TFOH,10,,,,,,,,Alive,,,,,
1418,Teramina,,Unknown nationality,Female,,,,,,,TGS,Epilogue,TGS,Epilogue,,,,,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1419,Teodora,,Saldaean,Female,,,,,,,TFOH,29,TFOH,29,,,,,,,,Dead,,,,,
1420,Tenobia si Bashere Kazadi,,Saldaean,Female,Tall,,,"Purple, tilted",,,TSR,17,AMOL,37,TPOD,Prologue,AMOL,29,,Shield of the North,Queen,Dead,,,,,
1421,Temaile Kinderode,,Cairhienin,Female,Small,,"Dark, shoulder-length","Blue, big",Slight,,NS,2,,,TSR,52,TOM,23,Black Ajah,,Aes Sedai,Dead,1000 NE,,Gray Ajah,,
1422,Tellindal Tirraso,,Unknown nationality,Female,,,,,,,TOM,51,TOM,51,,,,,,,,Dead,,,,,
1423,Telaisien,,Andoran,Female,,,,,,,LOC,26,,,,,,,,Queen,Queen of Andor,Dead,,,,,
1425,Tijds,,Unknown nationality,Male,,,Black,,,,,,,,TGS,40,TGS,40,White Tower,,,Alive,,Soldier,,,
1426,Tian,,Kandori,Male,,,,,,,,,,,TOM,Prologue,TOM,Prologue,Kandor,,,Alive,,Soldier,,,
1427,Thulin,,Shienaran,Male,,,Dark gray,Brown,"Lean, but muscular",,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,Blacksmith,,,
1428,Thorin al Toren al Ban,,Manetherenite,Male,,,,,,,TEOTW,19,,,,,,,,King of Manetheren,King,Dead,,,,,
1429,Thomdril Merrilin,,Andoran,Male,,,White,Blue,,,TEOTW,1,,,TEOTW,4,AMOL,Epilogue,,,,Alive,,Warder,,,
1430,Therin Lugay,,Amadician,Male,,,,,,,,,,,TFOH,10,TFOH,10,,,,Alive,,Unknown occupation,,,
1431,Theril,,Amadician,Male,Tall,,,,Lanky,,,,,,KOD,5,KOD,30,Faile Bashere,,,Alive,,,,,
1432,Tham Felmley,,Andoran,Male,,,,,,,TOM,29,TOM,29,,,,,,,,Dead,,Brickmason,,,
1433,Tauan,,Seanchan,Female,,,,,,,TPOD,6,,,,,,,,,,Dead,1000 NE,,,,
1434,Thad Torfinn,,Andoran,Male,,,,,Skinny,,,,,,LOC,Prologue,KOD,29,Two Rivers,,,Alive,,Farmer,,,
1435,Thad Haren,,Andoran,Male,,,,,,,TFOH,1,,,TFOH,12,TFOH,28,Gareth Bryne,,,Alive,,,,,
1436,Teven Marwin,,Andoran,Male,,,,,,,TSR,40,TSR,43,,,,,Two Rivers,,,Dead,999 NE,,,,
1437,Teven Aerwin,,Unknown nationality,Male,,,,,,,TGH,5,TGH,5,,,,,,,,Dead,,Author,,,
1438,Teva,,Shienaran,Male,,,,,,,TGH,26,TGH,26,,,,,,,,Dead,,,,,
1439,Teryl Wynter,,Murandian,Male,Tall,,Dark red,Blue,Lean,,LOC,43,,,TPOD,7,KOD,30,The Dragon Reborn,,,Alive,,Warder,,,
1440,Tervail Dura,,Taraboner,Male,,,Dark,,Lean,,,,,,LOC,30,KOD,24,White Tower,,,Alive,,Warder,,,
1441,Tamsin Ituralde,,Domani,Female,,,,,,,COT,Prologue,KOD,Prologue,,,,,Arad Doman,,,Alive,,,,,
1442,Tamra Ospenya,,Unknown nationality,Female,,,"Dark, streaked with gray",,,,,,TGS,8,NS,2,NS,12,,Amyrlin Seat,Aes Sedai,Dead,979 NE,,Blue Ajah,,
1443,Tamore Alkohima,,Domani,Female,,,,,Full-figured,,,,NS,18,NS,13,NS,13,,,,Alive,,Seamstress,,,
1445,Tamela,,Aiel,Female,,,,,Bony,,,,,,WH,Prologue,WH,Prologue,,,,Alive,,Wise One,,Goshien,Unknown sept
1446,Tamarla,,Altaran,Female,,,"Dark with long, white streaks",Dark,Bone-lean,,,,,,ACOS,31,TPOD,1,The Kin,,Elder,Alive,,Wise Woman,,,
1447,Termendal,,Shiotan,Male,,,White,Blue,,,ACOS,Prologue,AMOL,1,,,,,,,,Dead,,Poet,,,
1448,Tema,,Shienaran,Male,Average,,Round gray bowl,,,,,,,,TGH,2,TGH,6,,,,Alive,,Stableman,,,
1449,Tellaen,,Domani,Male,,,,,portly,,,,TGS,22,TGS,1,TGS,11,,Lord,,Alive,,,,,
1450,Tell Lewin,,Andoran,Male,,,,,Lanky,,,,,,TSR,33,KOD,4,Two Rivers,,,Alive,,Soldier,,,
1451,Telabin,,Ghealdanin,Male,,,,,,,TPOD,8,TPOD,10,,,,,Ghealdan,,,Alive,,,,,
1452,Tedosian,,Tairen,Male,,,,,Thick,,TSR,4,,,TSR,8,TGS,42,,Lord,High Lord,Alive,,,,,
1453,Teacal,,Domani,Male,,,,,,,COT,Prologue,,,,,COT,Prologue,Arad Doman,Lord,,Alive,,,,,
1454,Tavan,,Cairhienin,Male,,,,,,,,,,,KOD,32,,,Rebel Aes Sedai,,,Dead,1000 NE,Warder,,,
1455,Tavalad,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,,,Unknown,,Clan chief,,Goshien,Unknown sept
1456,Tamala,,Unknown nationality,Female,,,,,,,,,,,TGS,40,TGS,40,White Tower,,Novice,Alive,,,,,
1457,Talva,,Unknown nationality,Female,,,Golden,,Thin,,,,,,TOM,14,TOM,14,Black Ajah,,Aes Sedai,Dead,,,Yellow Ajah,,
1458,Talha,,Seanchan,Female,,,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
1459,Talana,,Andoran,Female,,,,,,,TOM,49,,,,,,,,Queen,,Unknown,,,,,
1460,Talene Minly,840 NE,Andoran,Female,Tall,,Golden,Blue,Statesque,,,,TGS,46,ACOS,32,KOD,Prologue,Black Ajah,,Aes Sedai,Unknown,,Sitter,Green Ajah,,
1461,Talaan din Gelyn,981 NE,Sea Folk,Female,,,,,Very slim,,,,AMOL,42,ACOS,37,AMOL,42,,,,Alive,,Windfinder,,,
1462,Takima Deraighdin,844 NE,Andoran,Female,Tiny,,"Long, Black",,,,,,,,TGH,39,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,Brown Ajah,,
1463,Taisa,,Seanchan,Female,,,Dark,,,,,,,,TSR,1,TSR,1,,,,Alive,,,,,
1464,Tabiya,983 NE,Andoran,Female,,,,Green,,,,,,,LOC,8,LOC,39,White Tower,,Novice,Alive,,,,,
1465,Tarran,,Saldaean,Male,,,,,,,,,,,TOM,24,TOM,24,Saldaea,,,Alive,,Soldier,,,
1466,Tarra,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,,,Unknown,,Soldier,,Taardad,Unknown sept
1467,Taringail Damodred,,Cairhienin,Male,,,,,,,NS,6,AMOL,19,,,,,,Lord,,Dead,984 NE,,,,
1468,Taril Canler,,Andoran,Male,"5'10""",,Graying,,Sturdy,,ACOS,27,,,WH,Prologue,AMOL,21,Logain Ablar,,Asha'man,Alive,,Asha'man,,,
1469,Taric,,Aiel,Male,,,,,,,LOC,33,LOC,33,,,,,,,,Alive,,,,Unknown clan,Unknown sept
1470,Tando,,Andoran,Male,,,,,,,,,,,TGS,13,TGS,13,Younglings,,,Alive,,Soldier,,,
1471,Tamrin,,Taraboner,Male,,,,,,,TSR,38,TSR,38,,,,,Tarabon,,,Alive,,Soldier,,,
1472,Tammuz,,Taraboner,Male,,,,,Big,,,,,,TGH,27,TDR,40,,,,,,Illuminator,,,
1473,Tamlin al'Thor,,Andoran,Male,,,Gray,,,,,,,,TEOTW,Ravens,AMOL,Epilogue,Perrin Aybara,Village Councilor,First Captain,Alive,,Soldier,,,
1474,Tabi,,Seanchan,Female,,,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
1475,Tamaav,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,,,Unknown,,Clan chief,,Unknown clan,Unknown sept
1476,Talric,,Unknown nationality,Male,,,,,,,TGS,40,TGS,40,,,,,White Tower,,,Alive,,Warder,,,
1477,Talmanes Delovinde,,Cairhienin,Male,Short,,"Shaved, powdered at front",,Wiry,,,,AMOL,40,TFOH,43,AMOL,43,Band of the Red Hand,,Lieutenant-General,Alive,,Soldier,,,
1478,Tal Nethin,,Cairhienin,Male,,,,,,,,,,,TFOH,20,TFOH,30,,,,Dead,,Saddlemaker,,,
1479,Takai,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,,,Unknown,,Clan chief,,Miagoma,Unknown sept
1480,Taeric Chavana,,Saldaean,Male,Short,,,Green,Compact,,,,,,TFOH,17,COT,29,Valan Luca,,,Alive,,Entertainer,,,
1481,Tadvishm,,Aiel,Male,Tall,,,,,,TOM,48,,,,,,,,,,Dead,,Unknown occupation,,Unknown clan,Unknown sept
1482,Tad Kandel,,Andoran,Male,,,,,,,LOC,47,,,ACOS,38,ACOS,38,Band of the Red Hand,,Redarm,Dead,1000 NE,Soldier,,,
1483,Suladric,,Aiel,Male,,,,,,,TSR,23,ACOS,Prologue,,,,,,,,Dead,999 NE,Clan chief,,Shaido,
1484,Strom,,Andoran,Male,,,,,"Bulky, Large",,,,,,TEOTW,32,TEOTW,32,,,,Alive,,Bouncer,,,
1485,Stevan,,Cairhienin,Male,,,Gray,,,,,,,,LOC,46,LOC,46,,,,Alive,,Warder,,,
1486,Stepin,,Unknown nationality,Male,,,,"Sad, Brown",Narrow-shouldered,,,,,,NS,7,,,,,,Dead,979 NE,Warder,,,
1487,Steler,,Unknown nationality,Male,Tall,,,,,,,,,,NS,4,NS,5,White Tower,,Bannerman,Alive,,Soldier,,,
1488,Staven,,Domani,Male,,,,,,,TOM,21,TOM,21,,,,,Dragon Reborn,,,Dead,1000 NE,Soldier,,,
1489,Spiron Narettin,,Illianer,Male,,,,,,,,,,,TPOD,21,TPOD,21,Council of Nine,,,Alive,,,,,
1490,Speral,,Altaran,Male,,,,,,,,,,,COT,26,COT,26,,,,Alive,,Assistant,,,
1491,Spar,,Unknown nationality,Male,,,,,,,,,,,ACOS,29,ACOS,29,Darkfriend,,,Dead,1000 NE,,,,
1492,Souran Maravaile,,Unknown nationality,Male,,,,,,,LOC,1,LOC,26,,,,,,,General,Dead,FY 1017,Soldier,,,
1493,Sorrentin,,Domani,Male,,,,,,,,,,,TOM,21,TOM,21,Dragon Reborn,,,Alive,,Soldier,,,
1494,Sorelana Alsahhan,,Unknown nationality,Male,,,,,,,COT,7,COT,7,,,,,,,,Dead,,Author,,,
1495,Soran Milo,,Unknown nationality,Male,,,,,,,TSR,22,TSR,22,,,,,,,,Dead,,Author,,,
1496,Snert,,Andoran,Male,,,,,,,,,,,TOM,22,TOM,22,,,,Alive,,Innkeeper,,,
1497,Slone Maddow,,Unknown nationality,Male,,,,,,,,,,,TOM,9,TOM,9,Band of the Red Hand,,,Alive,,Soldier,,,
1498,Sleete,,Unknown nationality,Male,,,"Long, black",,Lanky,,,,,,TGS,13,AMOL,18,White Tower,,,Alive,,Warder,,,
1499,Isam Mandragoran,,Malkieri,Male,Tall,,Dark,Blue,Muscular,,TEOTW,47,AMOL,Prologue,TSR,28,AMOL,46,The Shadow,,,Dead,,,,,
1500,Simion,,Ghealdanin,Male,,,,,,,,,,,TDR,8,TDR,9,,,,Alive,,Attendant,,,
1501,Simaan,,Tairen,Male,,,,Sharp,,,TSR,21,,,TFOH,46,TGS,42,The Dragon Reborn,Lord,High Lord,Alive,,,,,
1502,Sim,,Amadician,Male,,,,,,,TFOH,13,TFOH,13,,,,,,,,Alive,,Innkeeper,,,
1503,Shivan,,Unknown nationality,Male,,,,,,,,,,,TGH,47,,,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
1504,Shiv,,Andoran,Male,,,,,,,,,,,AMOL,Prologue,AMOL,Prologue,,,,,,Soldier,,,
1505,Shimron,,Domani,Male,,,White,,Gaunt,,,,,,COT,Prologue,,,Dragonsworn,Lord,,Dead,1000 NE,,,,
1507,Uso,,Unknown nationality,Male,,,,,,,TOM,1,TOM,1,,,,,,,,Alive,,Farmer,,,
1508,Urien,,Aiel,Male,Tall,,"Red, short with tail",,,,,,,,TGH,28,AMOL,36,,,,Alive,,,,Reyn,Two Spires
1509,Uren din Jubai Soaring Gull,,Sea Folk,Male,,,,,,,LOC,Glossary,TOM,Glossary,,,,,,,,Dead,,Scholar,,,
1510,Shedren,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,,,Unknown,,Clan chief,,Daryne,Unknown sept
1511,Sharbon,,Amadician,Male,,,,,Plump,,,,,,TDR,Prologue,TDR,Prologue,Jaichim Carridin,,,Alive,,Servant,,,
1512,Shaofan,,Sharan,Male,,,,,,,,,,,LOC,6,LOC,6,Graendal,Sh'botay,,Unknown,,,,,
1513,Shandin,,Unknown nationality,Male,,,,,,Ogier,LOC,54,LOC,54,,,,,,,,Dead,,,,,
1514,Shaidar Haran,,Unknown nationality,Male,Tall,,,,,,,,,,TEOTW,17,AMOL,25,The Shadow,,,Dead,,,,,
1515,Shaen,,Aiel,Male,,,,,,,,,,,AMOL,20,AMOL,20,,,,Alive,,,,,
1516,Seve,,Amadician,Male,,,,,,,,,LOC,13,TFOH,49,LOC,12,,,,Alive,,,,,
1517,Setagana,,Unknown nationality,Male,,,Dark,,Lean,,,,,,COT,16,COT,16,Rebel Aes Sedai,,,Dead,1000 NE,Warder,,,
1518,Serden,,Unknown nationality,Male,,,,,,Ogier,LOC,49,,,,,LOC,49,,,,Dead,,Author,,,
1519,Semaradrid Maravin,,Cairhienin,Male,,,Gray at temples,Dark,,,,,,,LOC,4,TPOD,24,Dragon Reborn,Lord,,Alive,,,,,
1520,Uno Nomesta,,Shienaran,Male,Slightly above average,,Long black topknot,Single dark eye,Average,,TGH,3,,,TGH,9,AMOL,37,The Dragon Reborn,,Captain,Alive,,soldier,,,
1521,Seirin,,Aiel,Male,,,,,,,,,,,TFOH,44,TFOH,44,,,,Alive,,,,Tomanelle,Shorara
1522,Sedrin a'Conlin,978 NE,Murandian,Male,,,,,,,,,,,NS,5,NS,5,,,,Alive,,,,,
1523,Sedrin,,Unknown nationality,Male,,,,,,,TFOH,17,TFOH,17,,,,,Valan Luca,,,Dead,999 NE,Entertainer,,,
1524,Sebban Balwer,,Amadician,Male,Small,,,,Small,,,,,,LOC,Prologue,AMOL,1,Perrin Aybara,,,Alive,,Secretary,,,
1525,Sarin Hoigan,,Unknown nationality,Male,Average,,Bald,,Very Wide,,,,,,TFOH,50,KOD,23,White Tower,,,Alive,,Warder,,,
1526,Sarien,,Aiel,Male,,,,,,,TDR,34,,,,,,,,,,Dead,999 NE,,,Unknown clan,Unknown sept
1527,Santes,,Mayener,Male,,,,,,,,,COT,6,WH,5,WH,5,Perrin Aybara,,,Dead,1000 NE,Thief-catcher,,,
1528,Sanor,,Tairen,Male,,,,,Large,,,,,,TDR,32,TDR,40,Huan Mallia,,,Alive,,Sailor,,,
1529,Sanduin,,Aiel,Male,,,,,,,LOC,18,LOC,18,,,,,,,,Alive,,,,Unknown clan,Unknown sept
1530,Sandip,,Unknown nationality,Male,,,Dark,,,,,,,,AMOL,Prologue,,,Band of the Red Hand,,Lieutenant,Alive,,Soldier,,,
1531,Samwil Hark,,Andoran,Male,Average,Average,Brown,Brown,,,,,TOM,11,KOD,16,KOD,32,House Trakand,,,Alive,,Cutpurse,,,
1532,Sammrie,,Murandian,Male,,,,,,,TGS,28,TGS,28,,,,,,,,Alive,,Cooper,,,
1533,Sammael,Age of Legends,Unknown nationality,Male,Slightly above average,,"Golden, Blond",Blue,"Compact, Solid",,TDR,6,AMOL,17,TFOH,Prologue,ACOS,41,,,Chosen,Dead,1000 NE,,,,
1534,Saml Hake,,Andoran,Male,,,"Long, Stringy",Dark,Bony,,,,,,TEOTW,32,TEOTW,32,,,,Alive,,Innkeeper,,,
1535,Saml al'Seen,,Andoran,Male,,,Dark,,,,,,,,KOD,Epilogue,KOD,Epilogue,Black Tower,,Soldier (Asha'man),Alive,,Asha'man,,,
1536,Samel Crawe,,Andoran,Male,,,,,,,,,,,TEOTW,2,TSR,56,Two Rivers,Village Councilor,,Alive,,,,,
1537,Sajius,,Unknown nationality,Male,,,,,,,TGS,48,TGS,48,,,,,,,,Dead,,Author,,,
1538,Vogeler,,Saldaean,Male,,,,,,,,,,,TOM,32,TOM,32,Dragon Reborn,,,Alive,,Soldier,,,
1539,Vivian,,Domani,Male,,,,,,,TGS,31,TGS,31,,,,,,Lord,,Alive,,,,,
1540,Vitalien,,Unknown nationality,Male,,,,,,,LOC,25,AMOL,34,TGS,17,AMOL,23,The Dragon Reborn,,,Dead,,Warder,,,
1541,Vilnar Barada,,Saldaean,Male,,,,,,,,,,,LOC,45,LOC,45,Davram Bashere,,Under-lieutenant,Alive,,Soldier,,,
1542,Villiam Bloodletter,,Unknown nationality,Male,,,,,,,TOM,47,TOM,47,,,,,,,,Dead,,,,,
1543,Vestas,,Unknown nationality,Male,,,,,,,,,,,TGS,41,TGS,41,White Tower,,Captain,Alive,,Soldier,,,
1544,Veshir,,Borderlander,Male,,,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,Farmer,,,
1545,Verdin,,Unknown nationality,Male,,,,,,,,,,,LOC,38,LOC,44,Band of the Red Hand,,Squadman,Alive,,Soldier,,,
1546,Venr Kosaan,,Saldaean,Male,,,"Graying, black, curly",,Slim,,,,,,WH,7,KOD,32,White Tower,,,Dead,1000 NE,Warder,,,
1547,Vasa,,Tairen,Male,,,,,Large,,,,,,TDR,32,TDR,32,Huan Mallia,,,Alive,,Sailor,,,
1548,Varkel Tius,,Andoran,Male,,,,,,,TOM,,,,TOM,,,,Two Rivers,,,Alive,,,,,
1549,Varil Nensen,,Taraboner,Male,,,,,,,,,AMOL,37,TPOD,23,TPOD,23,Darkfriend,,Asha'man,Alive,,Dreadlord,,,
1550,Varek,,Seanchan,Male,,,,,Skinny,,,,,,TPOD,24,TPOD,24,,,Under-Lieutenant,Alive,,,,,
1551,Varan Marcasiev,,Kandori,Male,,,,,,,NS,15,NS,15,,,,,Kandor,Lord of Canluum,Lord,Alive,,,,,
1552,Varadin,,Unknown nationality,Male,,,,,,,LOC,9,ACOS,Prologue,,,,,Children of the Light,,,Alive,,,,,
1553,Vane,,Altaran,Male,Stocky,,Graying,,,,,,,,KOD,11,KOD,11,Darkfriend,,,Dead,1000 NE,,,,
1554,Valan Luca,,Unknown nationality,Male,Tall,,Dark,,,,,,TOM,52,TFOH,13,KOD,35,,,,Alive,,Entertainer,,,
1555,Viria Connoral,,Unknown nationality,Female,,,Dark,,,,,,,,TOM,27,,,White Tower,,Aes Sedai,Alive,,Sitter,Red Ajah,,
1556,Viendre,,Aiel,Female,,,,Blue,,,,,,,WH,Prologue,WH,Prologue,,,,Alive,,Wise One,,Goshien,Unknown sept
1557,Verine,,Unknown nationality,Female,,,,,,,,,,,TFOH,19,TFOH,19,White Tower,,Accepted,Dead,,,,,
1558,Verin Mathwin,849 NE,Far Madding,Female,Short,,"Brown, with a touch of gray",Dark,Plump,,NS,3,TOM,Epilogue,NS,10,TGS,39,The Light,,Aes Sedai,Dead,1000 NE,,Brown Ajah,,
1559,Velina Behar,859 NE,Saldaean,Female,,,,"Sharp, Tilted",,,,,TGS,Epilogue,TPOD,25,TPOD,25,Black Ajah,,Aes Sedai,Unknown,,Sitter,White Ajah,,
